ID,Log,Attributes,AttributesHash,Audio,Fonts,Geom Canvas,Media Capabilities,MediaHash,Name,Plugins,PluginsHash,TXT Canvas
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'72Du4yl2nAndd2vVebpyiy1tv0BfV2Bf+GoUP0Z7j4E=': ['audioinput', 'No label defined'], 'f+vrLIyr3UV7M7UyQYIgDIhml/vh4HzZkAUviu2u7kQ=': ['audioinput', 'No label defined'], 'uACdswFnlaaLyzFGIsSR/NohhhhLfHECr+oDgj1o0IY=': ['audioinput', 'No label defined']}",cfbcf600003b81d1cc160ed17fc0964579667ed9ec25231cf85caf5c3a973414,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'svrBb1a1w++duXkt11YInF3G8sLV44JhHSZHAphPmOg=': ['audioinput', 'No label defined'], '5Ns74ofaLmm3mSMhQ2yRqUD2q/svOHtk3s5GCgi6u7c=': ['audioinput', 'No label defined'], '9dSGUCvcHh0iLE81wF/zIUqg89YWmzbIOASfNRIdr9s=': ['audioinput', 'No label defined']}",7dacb25ceca2f8f7a4cea8245a88457f06c6e185c09a5bc99acf0dab0b13ddcc,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'dxIKX4mSUu/MJPREVHr7L5gaPW9LqWmlBi0BOO7ET3M=': ['audioinput', 'No label defined'], 'faisJuVhhU9wAjiuQrAqea1Q+SQ2aZqMF+Yii1rNrYM=': ['audioinput', 'No label defined'], 'PZ2AMFPSA6lD+gV0SPmc1v2VAeJx/9gqkBQuaiLmgYw=': ['audioinput', 'No label defined']}",75128f6e641bfe08dfa67e5d3d24a4f9c7ff35765c3fd89dd0499ad6a2f57762,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'6aoY4frjpTEl1aPs42e/sdRcMfcMDceT24XfeAfTbAo=': ['audioinput', 'No label defined'], 'POVCTGa9G2lAk9fs2LKoBCva6gFG/+C7ue1UxDNL6oU=': ['audioinput', 'No label defined'], '4BEaxEhi7lCMpDbwzkt9gxwpVFn3P3d6D4liDUbSuTQ=': ['audioinput', 'No label defined']}",1b2401b253f466cdd436745c6fc0504418a6bdda3f02d61ca194e4c03d13055d,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'abg4eDdmuy5Q1jcbdTUKCN19QT2hUqVmtcfooTW7+kU=': ['audioinput', 'No label defined'], 'FwnRLJCRTWQdVxqsCCqqLlv3R2f1bQ4X/KYZEd8KZ58=': ['audioinput', 'No label defined'], '4Tnyz5eSkLyf5LvSWCfSgQpITX6xLGQyd9Bgcpdb/u0=': ['audioinput', 'No label defined']}",391fd7e95cb67c2182817d6be259113d6ab6890858d4dc6f86d6f88013d4ff72,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'3Cnn0WgyzipnU6nESVymq0PyYzjCF6JTX1JA/dl8uUc=': ['audioinput', 'No label defined'], 'hqnkdBOSimHnOetQ2vUNtZvLwyfSCYX3bjq2xd4MS6M=': ['audioinput', 'No label defined'], 'KAYmPCVTtw/MytViFYXnJ3+Kj+TXkRGY+5zCUNC4J4o=': ['audioinput', 'No label defined']}",5114768194f56edf5562eecb2cb4ee5fb808cd32ca07c112d052fb3c50fe8cde,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'y9GoH/Lc5h5bKcf0x3RBFMBNWe7NNkNvdZI1uSbVgaI=': ['audioinput', 'No label defined'], 'VfwPHdx6G5JixS2c6YGF2s8LHIpNjF617taNt9OhOys=': ['audioinput', 'No label defined'], '0HtSzgO/1vvq/WXQ6pPYxWuU/aF+lAE8CWwC1yK41kI=': ['audioinput', 'No label defined']}",22eeac8405adc9b584c62a7946618ae5e9d1d3a7499ef3ffce4595f1f3e3607c,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'fBOnxqKuaR73iR3CfHJ/rqIQQdsQqWHXWeMGX/PVzdc=': ['audioinput', 'No label defined'], 'Gu7NGHMTwQ//VDLFm7jejJKrnQRDc9Z5WKLKA+u/oUc=': ['audioinput', 'No label defined'], 'hcC9e0HzW4TESXVQINzcUGaQaolZtxJqf01hoKGxB3Q=': ['audioinput', 'No label defined']}",79e9df2f0e2097729d2721c1a4a7a43a52f3abf39ca080e8ecce19e4631df16b,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'cqALNglsL9EbVe87Z+bhAG5Js/Ahl2LoL312PHmBPDM=': ['audioinput', 'No label defined'], '2VW2eNLZKe4cMpe52RUJIYr4qOXieaHzbYdyJEMdaMk=': ['audioinput', 'No label defined'], '7ysv2CMkmU/Q84XOJpzX6UZX3sISoSQpL4zxyZEnlY8=': ['audioinput', 'No label defined']}",63b533102a63524d2c82f44c0ad776816a3649f75e0a339fd7ad406aba4f8fbd,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'c9H1vVRSXlVSprcRqMP2iGVnfHdbKrcUxvvUlDXmR4Y=': ['audioinput', 'No label defined'], 'TDKXzaGhz87CHuRAeSEIMqBNppmyaqpnmBtubHBgIwI=': ['audioinput', 'No label defined'], 'KxlQ2s2v2AbjSY/wZwTlbECpsQ6lQLEnujvRQ3X2Or4=': ['audioinput', 'No label defined']}",bc84964bdc565392a771fb27258f4a00f20dda83c6037e97a09356483a96850b,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'QDy8IxrJVr/qx905IFuQnYan8yw/yfi1zu2DwtGesxk=': ['audioinput', 'No label defined'], 'MHCcINiieaxBpIJeAFdqFpvDXADMFmiGegVR6wMGUnc=': ['audioinput', 'No label defined'], 'k6RajYenFdDHB8/sX83m3CNoLCi3iFSdbHGqOh3FceQ=': ['audioinput', 'No label defined']}",1bda38d88ea2c020e1a10234d18e15da5d714594ee543659867c84a1acea6a7a,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'fIp2Zkd7csWDqxHbsKGcWhldl3V2t0kbK1dSVt3LwPE=': ['audioinput', 'No label defined'], 'Iqibhka8u/i1jiADcoF7x+xbbQWrOQb1Ki5aWoLlD0k=': ['audioinput', 'No label defined'], 'AQ8W2GwPVcsdR3hhZh/wtnyPo0ZQZsaJedBoklqaYcw=': ['audioinput', 'No label defined']}",c8ae30d851469ee63ffeb3645170fc9e2809f6e8cb437f2fd2dcfa6e3131395d,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
,,"{'IP': '178.255.168.25', 'CPU': 4, 'Memory': 'undefined GB', 'Screen Width': 2560, 'Screen Height': 1440, 'Usable Screen Width': 2490, 'Usable Screen Height': 1413, 'Color Depth': '24 bit', 'Touch Screen': 'False', 'Browser name': 'Not available', 'Browser core': 'Firefox', 'Navigator properties': 42, 'Browser permissions': [], 'IndexedDB': 'Enabled', 'Open database': 'Disabled', 'Local storage': 'Enabled', 'Session storage': 'Enabled', 'Global Storage': 'Disabled', 'PDF Viewer': 'Enabled', 'Cookies Enabled': 'True', 'Do not track': 'True', 'AdBlock': 'False', 'Encryption methods': 'Not available', 'Navigator Vendor': '', 'Vendor': None, 'Unmasked Vendor': 'Mesa', 'Renderer': 'GeForce GTX 980', 'Unmasked Renderer': 'GeForce GTX 980', 'Shading Langueage Versions': 'WebGL GLSL ES 1.0'}",195ec02daf992c50ce518a1919cf94458b551b1cb8addf2dc1f936bf22b366c3,c02c748087a2a54580ad0427bf0b65f28b649cfa45b97e14525c8c43deff49b0,1ed9e63d813080837cd00b0e26cb6bdec23b8973b43e1271d07d30afe48550b1,b760d6b7c378c24097b979165434552eec9a48647f77c17ee1942fc804844eef,"{'ym2RaQu0b0usjiZvwmqmbWNBoO0LCc0muEaROIeJahc=': ['audioinput', 'No label defined'], 'qxZfxHUmIzYUV+DLXzpL9NJEHvjpCOLNB1gsLX7d54c=': ['audioinput', 'No label defined'], 'hV+vYy0Vhf1/I+1dYflH6grpBRpNphj3egLvW8vij8c=': ['audioinput', 'No label defined']}",b5fb44411000c2d955d4ea25a072af0f4fa7cddd0841c1825e19ae9de5364cc2,,"{'PDF Viewer': 'internal-pdf-viewer', 'Chrome PDF Viewer': 'internal-pdf-viewer', 'Chromium PDF Viewer': 'internal-pdf-viewer', 'Microsoft Edge PDF Viewer': 'internal-pdf-viewer', 'WebKit built-in PDF': 'internal-pdf-viewer'}",903f477f09735a29b6d1be2b4944c5173517c3b1947e30d82c122b5e8557b056,6297d7c857cffc64c291e3d16b365fff824df9642913117b840ecbb6e4263be5
